#plotCoverage --outRawCounts
#'chr'	'start'	'end'	'S1.dedup.bam'	'S2.dedup.bam'	'S3.dedup.bam'	'S4.dedup.bam'
ptg000048l	239801	239802	15.0	11.0	6.0	9.0
ptg000048l	239901	239902	8.0	2.0	5.0	4.0
ptg000048l	240001	240002	3.0	0.0	3.0	1.0
ptg000048l	240101	240102	1.0	1.0	0.0	0.0
ptg000048l	240201	240202	2.0	1.0	0.0	1.0
ptg000048l	240301	240302	0.0	0.0	0.0	0.0
ptg000048l	240401	240402	0.0	0.0	0.0	1.0
ptg000048l	240501	240502	3.0	0.0	0.0	1.0
ptg000048l	240601	240602	0.0	0.0	0.0	0.0
ptg000048l	240701	240702	1.0	0.0	1.0	0.0
ptg000048l	240801	240802	6.0	10.0	8.0	3.0
ptg000048l	240901	240902	3.0	1.0	1.0	1.0
ptg000048l	241001	241002	3.0	4.0	2.0	2.0
ptg000048l	241101	241102	1.0	2.0	2.0	3.0
ptg000048l	241201	241202	4.0	1.0	0.0	2.0
ptg000048l	241301	241302	1.0	1.0	0.0	3.0
ptg000048l	241401	241402	2.0	1.0	0.0	3.0
ptg000048l	241501	241502	0.0	1.0	0.0	4.0
ptg000048l	241601	241602	2.0	3.0	1.0	5.0
ptg000048l	241701	241702	0.0	2.0	1.0	2.0
ptg000048l	241801	241802	3.0	2.0	1.0	2.0
ptg000048l	241901	241902	2.0	3.0	1.0	3.0
ptg000048l	242001	242002	2.0	2.0	4.0	2.0
ptg000048l	242101	242102	4.0	0.0	1.0	2.0
ptg000048l	242201	242202	4.0	0.0	1.0	4.0
ptg000048l	242301	242302	1.0	2.0	2.0	3.0
ptg000048l	242401	242402	1.0	1.0	4.0	2.0
ptg000048l	242501	242502	0.0	5.0	3.0	4.0
ptg000048l	242601	242602	0.0	6.0	3.0	5.0
ptg000048l	242701	242702	0.0	8.0	2.0	7.0
ptg000048l	242801	242802	0.0	2.0	2.0	1.0
ptg000048l	242901	242902	0.0	1.0	0.0	2.0
ptg000048l	243001	243002	0.0	2.0	0.0	0.0
ptg000048l	243101	243102	1.0	6.0	1.0	6.0
ptg000048l	243201	243202	4.0	5.0	3.0	9.0
ptg000048l	243301	243302	1.0	0.0	0.0	0.0
ptg000048l	243401	243402	0.0	0.0	2.0	0.0
ptg000048l	243501	243502	0.0	1.0	3.0	1.0
ptg000048l	243601	243602	4.0	4.0	2.0	2.0
ptg000048l	243701	243702	6.0	7.0	4.0	5.0
ptg000048l	243801	243802	10.0	7.0	4.0	5.0
ptg000048l	243901	243902	9.0	3.0	5.0	3.0
ptg000048l	244001	244002	14.0	7.0	6.0	5.0
ptg000048l	244101	244102	10.0	7.0	6.0	2.0
ptg000048l	244201	244202	7.0	3.0	9.0	5.0
ptg000048l	244301	244302	12.0	3.0	4.0	5.0
ptg000048l	244401	244402	8.0	6.0	3.0	3.0
ptg000048l	244501	244502	4.0	3.0	4.0	3.0
ptg000048l	244601	244602	2.0	0.0	2.0	0.0
ptg000048l	244701	244702	5.0	2.0	0.0	0.0
ptg000048l	244801	244802	5.0	3.0	3.0	0.0
ptg000048l	244901	244902	0.0	3.0	1.0	0.0
ptg000048l	245001	245002	6.0	5.0	6.0	3.0
ptg000048l	245101	245102	6.0	4.0	5.0	4.0
ptg000048l	245201	245202	5.0	4.0	6.0	3.0
ptg000048l	245301	245302	5.0	1.0	5.0	3.0
ptg000048l	245401	245402	0.0	3.0	3.0	3.0
ptg000048l	245501	245502	0.0	3.0	3.0	2.0
ptg000048l	245601	245602	0.0	0.0	0.0	0.0
ptg000048l	245701	245702	4.0	2.0	3.0	0.0
ptg000048l	245801	245802	4.0	3.0	9.0	1.0
ptg000048l	245901	245902	5.0	2.0	8.0	1.0
ptg000048l	246001	246002	6.0	0.0	4.0	4.0
ptg000048l	246101	246102	3.0	0.0	6.0	8.0
ptg000048l	246201	246202	2.0	7.0	8.0	5.0
ptg000048l	246301	246302	4.0	11.0	10.0	2.0
ptg000048l	246401	246402	0.0	0.0	0.0	0.0
ptg000048l	246501	246502	2.0	3.0	2.0	5.0
ptg000048l	246601	246602	2.0	4.0	1.0	3.0
ptg000048l	246701	246702	0.0	0.0	0.0	0.0
ptg000048l	246801	246802	17.0	4.0	18.0	4.0
ptg000048l	246901	246902	18.0	6.0	21.0	12.0
ptg000048l	247001	247002	6.0	16.0	11.0	5.0
ptg000048l	247101	247102	14.0	11.0	15.0	9.0
ptg000048l	247201	247202	34.0	24.0	40.0	19.0
ptg000048l	247301	247302	36.0	17.0	39.0	16.0
ptg000048l	247401	247402	42.0	19.0	35.0	18.0
ptg000048l	247501	247502	44.0	18.0	48.0	21.0
ptg000048l	247601	247602	35.0	16.0	41.0	17.0
ptg000048l	247701	247702	18.0	14.0	24.0	12.0
ptg000048l	247801	247802	20.0	18.0	30.0	9.0
ptg000048l	247901	247902	40.0	26.0	33.0	27.0
ptg000048l	248001	248002	41.0	20.0	36.0	16.0
ptg000048l	248101	248102	22.0	15.0	23.0	16.0
ptg000048l	248201	248202	30.0	20.0	39.0	20.0
ptg000048l	248301	248302	69.0	28.0	48.0	39.0
ptg000048l	248401	248402	70.0	33.0	48.0	40.0
ptg000048l	248501	248502	45.0	28.0	36.0	20.0
ptg000048l	248601	248602	50.0	30.0	39.0	30.0
ptg000048l	248701	248702	50.0	27.0	54.0	43.0
ptg000048l	248801	248802	50.0	29.0	52.0	29.0
ptg000048l	248901	248902	63.0	32.0	36.0	25.0
ptg000048l	249001	249002	55.0	15.0	35.0	26.0
ptg000048l	249101	249102	44.0	21.0	41.0	20.0
ptg000048l	249201	249202	16.0	10.0	18.0	12.0
ptg000048l	249301	249302	2.0	1.0	0.0	0.0
ptg000048l	249401	249402	9.0	13.0	5.0	4.0
ptg000048l	249501	249502	4.0	8.0	1.0	0.0
ptg000048l	249601	249602	15.0	12.0	15.0	4.0
ptg000048l	249701	249702	15.0	14.0	14.0	6.0
ptg000048l	249801	249802	10.0	5.0	4.0	8.0
ptg000048l	249901	249902	36.0	36.0	28.0	59.0
ptg000048l	250001	250002	34.0	31.0	32.0	54.0
ptg000048l	250101	250102	6.0	7.0	5.0	13.0
ptg000048l	250201	250202	37.0	36.0	34.0	64.0
ptg000048l	250301	250302	21.0	23.0	25.0	39.0
ptg000048l	250401	250402	0.0	0.0	0.0	0.0
ptg000048l	250501	250502	2.0	2.0	3.0	6.0
ptg000048l	250601	250602	12.0	16.0	17.0	19.0
ptg000048l	250701	250702	4.0	9.0	8.0	7.0
ptg000048l	250801	250802	3.0	4.0	3.0	6.0
ptg000048l	250901	250902	10.0	9.0	7.0	5.0
ptg000048l	251001	251002	6.0	7.0	4.0	1.0
ptg000048l	251101	251102	0.0	0.0	0.0	0.0
ptg000048l	251201	251202	5.0	5.0	3.0	2.0
ptg000048l	251301	251302	3.0	5.0	5.0	4.0
ptg000048l	251401	251402	1.0	3.0	3.0	3.0
ptg000048l	251501	251502	4.0	4.0	5.0	7.0
ptg000048l	251601	251602	3.0	1.0	4.0	4.0
ptg000048l	251701	251702	1.0	1.0	0.0	1.0
ptg000048l	251801	251802	0.0	1.0	0.0	0.0
ptg000048l	251901	251902	3.0	1.0	4.0	2.0
ptg000048l	252001	252002	3.0	5.0	2.0	2.0
ptg000048l	252101	252102	2.0	7.0	1.0	5.0
ptg000048l	252201	252202	0.0	3.0	1.0	5.0
ptg000048l	252301	252302	0.0	0.0	0.0	2.0
ptg000048l	252401	252402	0.0	0.0	2.0	1.0
ptg000048l	252501	252502	0.0	0.0	2.0	1.0
ptg000048l	252601	252602	4.0	2.0	2.0	3.0
ptg000048l	252701	252702	7.0	1.0	2.0	3.0
ptg000048l	252801	252802	6.0	3.0	2.0	6.0
ptg000048l	252901	252902	5.0	2.0	1.0	4.0
ptg000048l	253001	253002	0.0	0.0	0.0	0.0
ptg000048l	253101	253102	0.0	0.0	0.0	0.0
ptg000048l	253201	253202	0.0	1.0	2.0	2.0
ptg000048l	253301	253302	1.0	1.0	3.0	2.0
ptg000048l	253401	253402	0.0	0.0	0.0	0.0
ptg000048l	253501	253502	0.0	0.0	0.0	0.0
ptg000048l	253601	253602	0.0	1.0	0.0	0.0
ptg000048l	253701	253702	0.0	3.0	2.0	1.0
ptg000048l	253801	253802	0.0	0.0	2.0	0.0
ptg000048l	253901	253902	3.0	2.0	6.0	4.0
ptg000048l	254001	254002	4.0	1.0	2.0	2.0
ptg000048l	254101	254102	1.0	0.0	1.0	1.0
ptg000048l	254201	254202	2.0	1.0	3.0	1.0
ptg000048l	254301	254302	4.0	2.0	8.0	1.0
ptg000048l	254401	254402	3.0	3.0	4.0	2.0
ptg000048l	254501	254502	0.0	0.0	2.0	0.0
ptg000048l	254601	254602	2.0	4.0	3.0	1.0
ptg000048l	254701	254702	2.0	7.0	5.0	6.0
ptg000048l	254801	254802	4.0	9.0	10.0	13.0
ptg000048l	254901	254902	11.0	6.0	13.0	9.0
ptg000048l	255001	255002	7.0	5.0	10.0	13.0
ptg000048l	255101	255102	4.0	9.0	10.0	10.0
ptg000048l	255201	255202	2.0	0.0	1.0	0.0
ptg000048l	255301	255302	9.0	11.0	13.0	17.0
ptg000048l	255401	255402	14.0	18.0	14.0	18.0
ptg000048l	255501	255502	8.0	9.0	11.0	10.0
ptg000048l	255601	255602	3.0	4.0	5.0	0.0
ptg000048l	255701	255702	0.0	0.0	0.0	0.0
ptg000048l	255801	255802	0.0	1.0	2.0	2.0
ptg000048l	255901	255902	0.0	1.0	1.0	0.0
ptg000048l	256001	256002	3.0	3.0	3.0	5.0
ptg000048l	256101	256102	0.0	0.0	0.0	0.0
ptg000048l	256201	256202	0.0	0.0	0.0	0.0
ptg000048l	256301	256302	0.0	1.0	0.0	0.0
ptg000048l	256401	256402	0.0	0.0	1.0	0.0
ptg000048l	256501	256502	0.0	0.0	0.0	0.0
ptg000048l	256601	256602	3.0	6.0	6.0	3.0
ptg000048l	256701	256702	6.0	3.0	3.0	2.0
ptg000048l	256801	256802	0.0	0.0	0.0	0.0
ptg000048l	256901	256902	0.0	2.0	1.0	2.0
ptg000048l	257001	257002	2.0	0.0	1.0	0.0
ptg000048l	257101	257102	0.0	0.0	1.0	1.0
ptg000048l	257201	257202	2.0	0.0	1.0	0.0
ptg000048l	257301	257302	0.0	0.0	0.0	0.0
ptg000048l	257401	257402	0.0	1.0	2.0	1.0
ptg000048l	257501	257502	1.0	0.0	0.0	0.0
ptg000048l	257601	257602	2.0	1.0	2.0	2.0
ptg000048l	257701	257702	3.0	0.0	3.0	2.0
ptg000048l	257801	257802	2.0	1.0	2.0	1.0
ptg000048l	257901	257902	0.0	0.0	0.0	0.0
ptg000048l	258001	258002	0.0	0.0	1.0	0.0
ptg000048l	258101	258102	0.0	0.0	0.0	0.0
ptg000048l	258201	258202	0.0	0.0	0.0	0.0
ptg000048l	258301	258302	0.0	0.0	0.0	0.0
ptg000048l	258401	258402	0.0	0.0	0.0	0.0
ptg000048l	258501	258502	0.0	1.0	0.0	0.0
ptg000048l	258601	258602	0.0	0.0	0.0	0.0
ptg000048l	258701	258702	0.0	0.0	0.0	0.0
ptg000048l	258801	258802	18.0	34.0	18.0	33.0
ptg000048l	258901	258902	27.0	57.0	34.0	55.0
ptg000048l	259001	259002	5.0	14.0	4.0	8.0
ptg000048l	259101	259102	2.0	4.0	6.0	7.0
ptg000048l	259201	259202	33.0	58.0	41.0	57.0
ptg000048l	259301	259302	14.0	25.0	10.0	15.0
ptg000048l	259401	259402	0.0	0.0	1.0	1.0
ptg000048l	259501	259502	0.0	0.0	0.0	0.0
ptg000048l	259601	259602	0.0	0.0	0.0	0.0
ptg000048l	259701	259702	0.0	0.0	0.0	0.0
ptg000048l	259801	259802	0.0	0.0	0.0	0.0
ptg000048l	259901	259902	0.0	1.0	1.0	0.0
ptg000048l	260001	260002	0.0	1.0	1.0	1.0
ptg000048l	260101	260102	0.0	0.0	2.0	1.0
ptg000048l	260201	260202	0.0	1.0	0.0	1.0
ptg000048l	260301	260302	3.0	5.0	4.0	7.0
ptg000048l	260401	260402	3.0	2.0	2.0	4.0
ptg000048l	260501	260502	3.0	2.0	4.0	1.0
ptg000048l	260601	260602	4.0	3.0	0.0	2.0
ptg000048l	260701	260702	4.0	1.0	2.0	3.0
ptg000048l	260801	260802	0.0	2.0	3.0	1.0
ptg000048l	260901	260902	4.0	5.0	3.0	1.0
ptg000048l	261001	261002	5.0	2.0	4.0	1.0
ptg000048l	261101	261102	9.0	1.0	1.0	4.0
ptg000048l	261201	261202	6.0	1.0	2.0	4.0
ptg000048l	261301	261302	4.0	2.0	5.0	5.0
ptg000048l	261401	261402	4.0	1.0	2.0	6.0
ptg000048l	261501	261502	3.0	2.0	4.0	1.0
ptg000048l	261601	261602	2.0	1.0	1.0	0.0
ptg000048l	261701	261702	1.0	0.0	0.0	0.0
ptg000048l	261801	261802	2.0	0.0	1.0	1.0
ptg000048l	261901	261902	2.0	0.0	1.0	2.0
ptg000048l	262001	262002	1.0	0.0	0.0	1.0
ptg000048l	262101	262102	1.0	1.0	1.0	1.0
ptg000048l	262201	262202	1.0	1.0	0.0	2.0
ptg000048l	262301	262302	0.0	1.0	0.0	1.0
ptg000048l	262401	262402	4.0	1.0	1.0	1.0
ptg000048l	262501	262502	3.0	0.0	2.0	1.0
ptg000048l	262601	262602	1.0	0.0	1.0	1.0
ptg000048l	262701	262702	4.0	0.0	2.0	1.0
ptg000048l	262801	262802	1.0	0.0	1.0	0.0
ptg000048l	262901	262902	1.0	0.0	1.0	1.0
ptg000048l	263001	263002	3.0	2.0	1.0	1.0
ptg000048l	263101	263102	1.0	1.0	0.0	1.0
ptg000048l	263201	263202	0.0	0.0	0.0	0.0
ptg000048l	263301	263302	0.0	0.0	1.0	0.0
ptg000048l	263401	263402	0.0	0.0	2.0	1.0
ptg000048l	263501	263502	1.0	1.0	2.0	1.0
ptg000048l	263601	263602	0.0	3.0	3.0	1.0
ptg000048l	263701	263702	1.0	2.0	4.0	4.0
ptg000048l	263801	263802	1.0	3.0	5.0	5.0
ptg000048l	263901	263902	0.0	1.0	0.0	1.0
ptg000048l	264001	264002	0.0	1.0	0.0	0.0
ptg000048l	264101	264102	0.0	0.0	0.0	0.0
ptg000048l	264201	264202	0.0	0.0	0.0	0.0
ptg000048l	264301	264302	0.0	0.0	1.0	0.0
ptg000048l	264401	264402	0.0	0.0	0.0	0.0
ptg000048l	264501	264502	0.0	0.0	0.0	0.0
ptg000048l	264601	264602	0.0	0.0	0.0	0.0
ptg000048l	264701	264702	0.0	0.0	0.0	0.0
ptg000048l	264801	264802	0.0	0.0	0.0	0.0
ptg000048l	264901	264902	0.0	0.0	0.0	2.0
ptg000048l	265001	265002	0.0	0.0	0.0	0.0
ptg000048l	265101	265102	0.0	0.0	0.0	0.0
ptg000048l	265201	265202	0.0	0.0	0.0	0.0
ptg000048l	265301	265302	0.0	0.0	0.0	0.0
ptg000048l	265401	265402	0.0	0.0	0.0	0.0
ptg000048l	265501	265502	0.0	0.0	0.0	0.0
ptg000048l	265601	265602	0.0	0.0	0.0	0.0
ptg000048l	265701	265702	0.0	0.0	0.0	0.0
ptg000048l	265801	265802	0.0	0.0	0.0	0.0
ptg000048l	265901	265902	0.0	0.0	0.0	0.0
ptg000048l	266001	266002	0.0	0.0	0.0	0.0
ptg000048l	266101	266102	0.0	0.0	0.0	0.0
ptg000048l	266201	266202	0.0	0.0	0.0	0.0
ptg000048l	266301	266302	0.0	0.0	0.0	0.0
ptg000048l	266401	266402	0.0	0.0	0.0	0.0
ptg000048l	266501	266502	0.0	0.0	0.0	0.0
ptg000048l	266601	266602	5.0	3.0	5.0	6.0
ptg000048l	266701	266702	6.0	5.0	5.0	3.0
ptg000048l	266801	266802	4.0	5.0	9.0	5.0
ptg000048l	266901	266902	6.0	3.0	8.0	7.0
ptg000048l	267001	267002	8.0	6.0	6.0	6.0
ptg000048l	267101	267102	6.0	6.0	6.0	6.0
ptg000048l	267201	267202	4.0	2.0	2.0	6.0
ptg000048l	267301	267302	4.0	2.0	1.0	2.0
ptg000048l	267401	267402	5.0	3.0	2.0	2.0
ptg000048l	267501	267502	2.0	4.0	6.0	1.0
ptg000048l	267601	267602	2.0	2.0	2.0	1.0
ptg000048l	267701	267702	0.0	0.0	0.0	0.0
ptg000048l	267801	267802	1.0	3.0	2.0	1.0
ptg000048l	267901	267902	2.0	4.0	5.0	1.0
ptg000048l	268001	268002	2.0	1.0	3.0	8.0
ptg000048l	268101	268102	6.0	2.0	5.0	8.0
ptg000048l	268201	268202	3.0	2.0	4.0	2.0
ptg000048l	268301	268302	5.0	6.0	4.0	5.0
ptg000048l	268401	268402	17.0	9.0	8.0	9.0
ptg000048l	268501	268502	19.0	9.0	9.0	11.0
ptg000048l	268601	268602	9.0	6.0	5.0	7.0
ptg000048l	268701	268702	8.0	12.0	8.0	7.0
ptg000048l	268801	268802	5.0	10.0	10.0	6.0
ptg000048l	268901	268902	5.0	3.0	7.0	3.0
ptg000048l	269001	269002	4.0	7.0	4.0	2.0
ptg000048l	269101	269102	5.0	8.0	3.0	3.0
ptg000048l	269201	269202	9.0	5.0	6.0	7.0
ptg000048l	269301	269302	7.0	4.0	6.0	6.0
ptg000048l	269401	269402	4.0	5.0	5.0	2.0
ptg000048l	269501	269502	4.0	5.0	4.0	4.0
ptg000048l	269601	269602	3.0	3.0	3.0	3.0
ptg000048l	269701	269702	4.0	2.0	3.0	3.0
ptg000048l	269801	269802	2.0	3.0	8.0	1.0
ptg000048l	269901	269902	2.0	4.0	7.0	3.0
ptg000048l	270001	270002	2.0	3.0	4.0	4.0
ptg000048l	270101	270102	4.0	6.0	6.0	3.0
ptg000048l	270201	270202	4.0	3.0	2.0	7.0
ptg000048l	270301	270302	7.0	1.0	3.0	6.0
ptg000048l	270401	270402	5.0	1.0	2.0	4.0
ptg000048l	270501	270502	2.0	1.0	0.0	0.0
ptg000048l	270601	270602	1.0	0.0	2.0	0.0
ptg000048l	270701	270702	0.0	0.0	0.0	0.0
ptg000048l	270801	270802	0.0	0.0	0.0	0.0
ptg000048l	270901	270902	0.0	4.0	1.0	0.0
ptg000048l	271001	271002	9.0	10.0	8.0	15.0
ptg000048l	271101	271102	12.0	14.0	16.0	23.0
ptg000048l	271201	271202	11.0	18.0	22.0	28.0
ptg000048l	271301	271302	8.0	10.0	14.0	12.0
ptg000048l	271401	271402	0.0	0.0	0.0	0.0
ptg000048l	271501	271502	0.0	0.0	2.0	0.0
ptg000048l	271601	271602	0.0	0.0	0.0	0.0
ptg000048l	271701	271702	0.0	0.0	0.0	0.0
ptg000048l	271801	271802	0.0	2.0	1.0	1.0
ptg000048l	271901	271902	1.0	3.0	1.0	1.0
ptg000048l	272001	272002	2.0	2.0	3.0	2.0
ptg000048l	272101	272102	0.0	1.0	1.0	0.0
ptg000048l	272201	272202	0.0	0.0	0.0	0.0
ptg000048l	272301	272302	0.0	0.0	2.0	1.0
ptg000048l	272401	272402	0.0	0.0	2.0	2.0
ptg000048l	272501	272502	0.0	0.0	0.0	0.0
ptg000048l	272601	272602	0.0	0.0	1.0	0.0
ptg000048l	272701	272702	2.0	0.0	0.0	0.0
ptg000048l	272801	272802	0.0	0.0	0.0	0.0
ptg000048l	272901	272902	0.0	0.0	0.0	0.0
ptg000048l	273001	273002	0.0	0.0	0.0	0.0
ptg000048l	273101	273102	0.0	0.0	0.0	0.0
ptg000048l	273201	273202	0.0	0.0	0.0	0.0
ptg000048l	273301	273302	1.0	0.0	1.0	0.0
ptg000048l	273401	273402	2.0	0.0	1.0	0.0
ptg000048l	273501	273502	1.0	2.0	1.0	0.0
ptg000048l	273601	273602	2.0	1.0	1.0	0.0
ptg000048l	273701	273702	0.0	0.0	0.0	0.0
ptg000048l	273801	273802	0.0	0.0	1.0	0.0
ptg000048l	273901	273902	2.0	3.0	3.0	0.0
ptg000048l	274001	274002	0.0	1.0	1.0	0.0
ptg000048l	274101	274102	0.0	0.0	0.0	0.0
ptg000048l	274201	274202	0.0	0.0	0.0	0.0
ptg000048l	274301	274302	0.0	0.0	0.0	0.0
ptg000048l	274401	274402	0.0	0.0	0.0	0.0
ptg000048l	274501	274502	0.0	0.0	0.0	1.0
ptg000048l	274601	274602	0.0	0.0	0.0	0.0
ptg000048l	274701	274702	0.0	1.0	0.0	0.0
ptg000048l	274801	274802	0.0	0.0	0.0	0.0
ptg000048l	274901	274902	0.0	0.0	0.0	0.0
ptg000048l	275001	275002	0.0	0.0	0.0	0.0
ptg000048l	275101	275102	1.0	0.0	0.0	2.0
ptg000048l	275201	275202	2.0	2.0	2.0	3.0
ptg000048l	275301	275302	5.0	0.0	2.0	1.0
ptg000048l	275401	275402	6.0	2.0	3.0	4.0
ptg000048l	275501	275502	2.0	5.0	3.0	3.0
ptg000048l	275601	275602	3.0	4.0	2.0	2.0
ptg000048l	275701	275702	6.0	2.0	0.0	2.0
ptg000048l	275801	275802	4.0	5.0	2.0	0.0
ptg000048l	275901	275902	4.0	4.0	2.0	0.0
ptg000048l	276001	276002	1.0	2.0	0.0	0.0
ptg000048l	276101	276102	1.0	2.0	0.0	1.0
ptg000048l	276201	276202	8.0	3.0	0.0	4.0
ptg000048l	276301	276302	0.0	1.0	1.0	4.0
ptg000048l	276401	276402	0.0	0.0	0.0	0.0
ptg000048l	276501	276502	0.0	0.0	1.0	0.0
ptg000048l	276601	276602	0.0	0.0	0.0	0.0
ptg000048l	276701	276702	0.0	0.0	0.0	0.0
ptg000048l	276801	276802	2.0	6.0	5.0	2.0
ptg000048l	276901	276902	3.0	8.0	10.0	4.0
ptg000048l	277001	277002	2.0	3.0	7.0	7.0
ptg000048l	277101	277102	2.0	8.0	9.0	7.0
ptg000048l	277201	277202	2.0	5.0	9.0	7.0
ptg000048l	277301	277302	3.0	1.0	0.0	3.0
ptg000048l	277401	277402	8.0	3.0	3.0	9.0
ptg000048l	277501	277502	1.0	4.0	1.0	4.0
ptg000048l	277601	277602	9.0	7.0	3.0	13.0
ptg000048l	277701	277702	4.0	2.0	6.0	8.0
ptg000048l	277801	277802	4.0	5.0	2.0	5.0
ptg000048l	277901	277902	15.0	16.0	15.0	22.0
ptg000048l	278001	278002	25.0	20.0	26.0	40.0
ptg000048l	278101	278102	21.0	13.0	22.0	34.0
ptg000048l	278201	278202	16.0	10.0	20.0	25.0
ptg000048l	278301	278302	15.0	7.0	19.0	21.0
ptg000048l	278401	278402	9.0	4.0	10.0	7.0
ptg000048l	278501	278502	1.0	0.0	1.0	1.0
ptg000048l	278601	278602	1.0	0.0	5.0	6.0
ptg000048l	278701	278702	1.0	0.0	3.0	7.0
ptg000048l	278801	278802	0.0	0.0	0.0	1.0
ptg000048l	278901	278902	1.0	1.0	0.0	0.0
ptg000048l	279001	279002	0.0	2.0	0.0	0.0
ptg000048l	279101	279102	0.0	2.0	1.0	0.0
ptg000048l	279201	279202	2.0	3.0	3.0	2.0
ptg000048l	279301	279302	2.0	2.0	2.0	1.0
ptg000048l	279401	279402	0.0	0.0	0.0	0.0
ptg000048l	279501	279502	0.0	0.0	0.0	1.0
ptg000048l	279601	279602	0.0	0.0	0.0	0.0
ptg000048l	279701	279702	0.0	0.0	0.0	0.0
ptg000048l	279801	279802	0.0	0.0	0.0	0.0
ptg000048l	279901	279902	0.0	0.0	0.0	0.0
ptg000048l	280001	280002	0.0	0.0	0.0	0.0
ptg000048l	280101	280102	0.0	0.0	0.0	0.0
ptg000048l	280201	280202	6.0	7.0	6.0	4.0
ptg000048l	280301	280302	26.0	18.0	22.0	20.0
ptg000048l	280401	280402	9.0	5.0	4.0	10.0
ptg000048l	280501	280502	36.0	27.0	25.0	35.0
ptg000048l	280601	280602	61.0	67.0	52.0	88.0
ptg000048l	280701	280702	115.0	117.0	98.0	157.0
ptg000048l	280801	280802	33.0	38.0	29.0	60.0
ptg000048l	280901	280902	0.0	0.0	1.0	0.0
ptg000048l	281001	281002	1.0	1.0	2.0	0.0
ptg000048l	281101	281102	0.0	0.0	0.0	0.0
ptg000048l	281201	281202	4.0	4.0	7.0	3.0
ptg000048l	281301	281302	0.0	0.0	0.0	0.0
ptg000048l	281401	281402	0.0	0.0	1.0	0.0
ptg000048l	281501	281502	0.0	0.0	1.0	0.0
ptg000048l	281601	281602	0.0	0.0	0.0	0.0
ptg000048l	281701	281702	0.0	1.0	2.0	0.0
ptg000048l	281801	281802	0.0	2.0	0.0	0.0
ptg000048l	281901	281902	0.0	1.0	0.0	0.0
ptg000048l	282001	282002	1.0	2.0	2.0	0.0
ptg000048l	282101	282102	1.0	4.0	2.0	0.0
ptg000048l	282201	282202	1.0	3.0	1.0	1.0
ptg000048l	282301	282302	1.0	1.0	3.0	0.0
ptg000048l	282401	282402	1.0	5.0	5.0	2.0
ptg000048l	282501	282502	4.0	2.0	3.0	1.0
ptg000048l	282601	282602	4.0	3.0	6.0	3.0
ptg000048l	282701	282702	3.0	3.0	1.0	3.0
ptg000048l	282801	282802	5.0	4.0	2.0	1.0
ptg000048l	282901	282902	5.0	3.0	3.0	2.0
ptg000048l	283001	283002	3.0	3.0	1.0	1.0
ptg000048l	283101	283102	5.0	5.0	0.0	1.0
ptg000048l	283201	283202	7.0	3.0	2.0	0.0
ptg000048l	283301	283302	4.0	2.0	0.0	1.0
ptg000048l	283401	283402	2.0	1.0	0.0	1.0
ptg000048l	283501	283502	0.0	1.0	1.0	0.0
ptg000048l	283601	283602	2.0	0.0	0.0	1.0
ptg000048l	283701	283702	3.0	0.0	1.0	0.0
ptg000048l	283801	283802	0.0	0.0	2.0	1.0
ptg000048l	283901	283902	0.0	0.0	1.0	2.0
ptg000048l	284001	284002	0.0	0.0	2.0	2.0
ptg000048l	284101	284102	0.0	2.0	2.0	1.0
ptg000048l	284201	284202	1.0	0.0	2.0	0.0
ptg000048l	284301	284302	0.0	0.0	1.0	0.0
ptg000048l	284401	284402	0.0	0.0	1.0	0.0
ptg000048l	284501	284502	0.0	0.0	2.0	1.0
ptg000048l	284601	284602	1.0	0.0	4.0	1.0
ptg000048l	284701	284702	0.0	0.0	1.0	2.0
ptg000048l	284801	284802	0.0	0.0	0.0	1.0
ptg000048l	284901	284902	1.0	1.0	2.0	1.0
ptg000048l	285001	285002	1.0	0.0	2.0	2.0
ptg000048l	285101	285102	3.0	0.0	1.0	4.0
ptg000048l	285201	285202	5.0	4.0	3.0	4.0
ptg000048l	285301	285302	3.0	3.0	1.0	3.0
ptg000048l	285401	285402	0.0	0.0	0.0	1.0
ptg000048l	285501	285502	0.0	2.0	0.0	2.0
ptg000048l	285601	285602	0.0	1.0	0.0	3.0
ptg000048l	285701	285702	0.0	0.0	0.0	0.0
ptg000048l	285801	285802	0.0	0.0	0.0	0.0
ptg000048l	285901	285902	0.0	0.0	0.0	0.0
ptg000048l	286001	286002	0.0	0.0	0.0	0.0
ptg000048l	286101	286102	0.0	0.0	0.0	0.0
ptg000048l	286201	286202	0.0	0.0	0.0	0.0
ptg000048l	286301	286302	0.0	0.0	0.0	0.0
ptg000048l	286401	286402	0.0	0.0	0.0	0.0
ptg000048l	286501	286502	1.0	0.0	1.0	4.0
ptg000048l	286601	286602	0.0	3.0	1.0	4.0
ptg000048l	286701	286702	0.0	0.0	0.0	0.0
ptg000048l	286801	286802	2.0	1.0	0.0	0.0
ptg000048l	286901	286902	4.0	2.0	0.0	4.0
ptg000048l	287001	287002	4.0	2.0	1.0	2.0
ptg000048l	287101	287102	3.0	2.0	1.0	0.0
ptg000048l	287201	287202	4.0	3.0	1.0	1.0
ptg000048l	287301	287302	0.0	0.0	0.0	0.0
ptg000048l	287401	287402	0.0	0.0	0.0	0.0
ptg000048l	287501	287502	0.0	0.0	0.0	0.0
ptg000048l	287601	287602	0.0	0.0	0.0	0.0
ptg000048l	287701	287702	0.0	0.0	0.0	0.0
